app,num_unversioned,num_versioned
jQuery,106411,10512137
WordPress,3029169,5466896
core-js,61841,5305290
jQuery Migrate,215585,4018209
Yoast SEO,971324,3288197
Bootstrap,895283,3244569
jQuery UI,61580,2880877
Facebook Pixel,85103,2532888
PHP,4823834,2446033
Nginx,6136571,1385151
Modernizr,319590,1379389
WooCommerce,202626,1354584
Contact Form 7,435873,1184676
Lodash,60580,1134882
FancyBox,32854,992342
Apache,2806965,927993
Revslider,187396,858168
Site Kit,0,701810
IIS,354771,640750
Underscore.js,137444,608357
Moment.js,56712,576324
styled-components,4386,452654
Elementor,185536,430844
MonsterInsights,168396,426584
MediaElement.js,78,415633
GSAP,472335,407044
Microsoft ASP.NET,561866,358518
Polyfill,0,349582
React,721292,318106
Google PageSpeed,10323,302160
Hammer.js,41205,296574
WebToffee GDPR Cookie Consent,56916,296223
RequireJS,26957,266430
OpenSSL,0,243646
Typekit,159706,215734
Handlebars,18539,206212
YUI,516,189467
ExactMetrics,60770,185054
Yoast SEO Premium,2,183789
Drupal,54659,181498
All in One SEO Pack,0,178536
Autoptimize,7994,172752
ZURB Foundation,85894,169485
Backbone.js,32492,164455
Gravity Forms,63964,161464
Vue.js,213306,160488
AngularJS,12646,151870
Mustache,1446,144166
Cookie Notice,19458,142538
Complianz,108,142482
MooTools,1919,139216
jQuery Mobile,11191,136534
MailChimp for WordPress,95658,132836
Popper,491,131930
Extendify,0,131762
DataTables,5664,129473
Facebook Chat Plugin,26048,128852
FingerprintJS,43502,122476
Squarespace,386,122022
Squarespace Commerce,334,122022
Divi,303314,112600
Google Tag Manager for WordPress,25603,106823
Varnish,221529,105959
Astra,26973,101101
JivoChat,4523,98676
Angular,6665,91101
VideoJS,51158,90041
Firebase,1837,84873
AddToAny Share Buttons,9395,82754
WPMU DEV Smush,8903,79946
Slick,924030,79509
Stripe,6525,77660
anime.js,0,76950
WPForms,16596,76703
MailChimp for WooCommerce,7856,75753
Leaflet,31844,73620
Livefyre,30017,73620
Prototype,7615,73418
Magento,36936,70847
Dojo,6772,70313
Hello Elementor,3042,70236
Kakao,18201,70132
Responsive Lightbox & Gallery,25040,67462
W3 Total Cache,313954,66450
Flywheel,0,65556
Sentry,417402,65274
Histats,1871,60895
GeneratePress,6426,59974
NextGEN Gallery,920,57294
Browser-Update.org,5330,55254
WooCommerce Multilingual,7264,54798
Photo Gallery,15474,47626
SiteOrigin Page Builder,54462,46542
Gatsby,1632,45896
Adobe Target,720,45150
ProfilePress,9109,44759
EmbedPlus,4907,42899
a3 Lazy Load,38352,41255
OpenResty,239309,40375
Knockout.js,0,39463
Translate WordPress,4884,39378
OceanWP,11438,37946
web-vitals,272254,36606
Raphael,165,36349
MediaWiki,214,36003
Smartsupp,360,34609
Duda,5723,32795
Microsoft Clarity,223463,31772
TinyMCE,872,30247
Gutenberg,14444,29128
Smile,0,28995
D3,1627,27386
Segment,16457,27080
WP Rocket,627910,27006
Highcharts,738,26248
Recent Posts Widget With Thumbnails,3380,25935
Snap.svg,147,22898
Kendo UI,840,22676
CKEditor,24744,22118
Marketo,724,21818
MathJax,276,21622
Shopware,59,21322
Marionette.js,1472,20867
GoDaddy Website Builder,296,20149
CodeMirror,2146,19791
WooCommerce Blocks,2822,19705
Affirm,332,19262
WP Google Map Plugin,8804,19182
XRegExp,84,18064
Treasure Data,287,17879
AOS,173924,17861
Alpine.js,1329,17792
Mapbox GL JS,4252,17734
Super Socializer,984,17560
mod_ssl,4,17538
SweetAlert2,104714,17371
EasyDigitalDownloads,0,17280
ColorMag,935,16831
ReCaptcha v2 for Contact Form 7,3737,16560
Redux,1,16078
React Redux,0,15887
Chart.js,192758,15694
Popup Maker,89937,15526
Phusion Passenger,19485,15442
SiteOrigin Widgets Bundle,12950,15300
FrontPage,617,14927
Algolia,22298,14883
three.js,834,14675
Fourthwall,2378,14601
Apollo,3308,14463
Joomla,202346,14385
WooCommerce PayPal Checkout Payment Gateway,17721,14089
Usercentrics,21645,13770
script.aculo.us,22964,13542
Fresco,0,13481
ResponsiveVoice,0,12840
Doofinder,4766,12724
SpurIT,3141,12631
Neve,1532,12508
DNN,4209,12372
BuddyPress,1993,12233
PDF.js,6705,11719
Heap,148,11464
Ninja Forms,5891,11441
mod_perl,0,11130
VWO,26054,11076
WebNode,210,10558
MyWebsite,0,10372
Python,383201,10341
AppDynamics,774,10258
Open Journal Systems,1315,10141
Breadcrumb NavXT,0,10134
Perl,3895,9779
Bootstrap Icons,3518,9421
Mixpanel,25262,9394
Intersection Observer,1622,9374
SharpSpring,161,9364
Hugo,19,9089
SkyVerge,1770,8895
Ember.js,220,8887
Microsoft SharePoint,2493,8870
mod_jk,60,8870
Ghost,84,8488
Braintree,2142,8165
mod_dav,2,7723
Liferay,6237,7584
Press Hueman,4689,7282
vBulletin,1385,7152
Dotdigital,42,7070
Sitefinity,0,7043
Kadence WP Kadence,2669,7016
WooCommerce PayPal Payments,1386,6980
Hestia,399,6972
Axios,101256,6782
OptinMonster plugin,2272,6757
LoyaltyLion,0,6752
Astra Widgets,372,6736
mod_wsgi,0,6560
CallRail,32064,6451
Lightning,1757,6434
EasyEngine,8,6388
Microsoft HTTPAPI,0,6349
JavaServer Pages,29,6339
Talkable,0,6294
Nagich,0,6277
Apple Business Chat,8,6171
Concrete CMS,3075,6083
FooPlugins FooGallery,1746,6074
ExtJS,1226,5854
Debian,149201,5804
Re:amaze,297,5635
Pendo,18,5509
Meteor,318,5430
Welcart,440,5344
SPIP,1004,5276
Shortcodes Ultimate,22757,5274
MyLiveChat,129,5212
Ideasoft,0,5191
Caldera Forms,1265,5058
Plyr,55511,4962
Enable,2114,4898
Mobirise,0,4770
Braze,738,4704
Nette Framework,14945,4697
Supersized,3178,4599
Discourse,12,4493
Press Customizr,1180,4471
Buy me a coffee,4594,4320
Jekyll,1343,4138
AudioEye,24973,4110
Volusion,2,4078
Colibri WP,1212,4042
Sensors Data,4867,4017
Socket.io,34461,3985
Blocksy,1843,3918
Fomo,44,3915
Thimatic,0,3826
gunicorn,1573,3684
hCaptcha,0,3509
SpeedCurve,589,3489
PressMaximum Customify,1093,3357
Klevu,38,3346
Marketo Forms,0,3309
OpenLayers,2993,3309
PIXIjs,640,3304
uLogin,0,3261
Dynamicweb,608,3230
Commanders Act TrustCommander,0,3110
NVD3,121,3036
Bloomreach Search & Merchandising,7324,2976
Genesys Cloud,1929,2955
WebSite X5,1913,2878
WebEngage,192,2818
mod_python,0,2811
GetSocial,1198,2790
jQuery-pjax,21982,2708
Microsoft Word,16557,2679
Segment Consent Manager ,0,2627
Gutenberg Blocks,1261,2613
Exponea,18,2607
Nosto,5470,2588
Okendo,2425,2573
Next.js,158612,2534
Page Builder Framework,156,2452
Discuz! X,1738,2443
Conekta,262,2390
SteelHouse,7,2341
SMF,0,2315
lighttpd,767,2244
Quicklink,5980,2160
Resin,0,2104
Patreon,51418,2064
OXID eShop Enterprise Edition,0,2026
KaTeX,1017,2016
Kadence WP Virtue,668,2015
Akismet,268,1984
Advanced Custom Fields,1121,1943
Affilae,0,1902
Tailwind CSS,0,1901
KineticJS,3281,1852
Nukeviet CMS,332,1829
Queue-it,48,1786
GoDaddy Primer,71,1769
History,0,1733
Docusaurus,1232,1710
Graphene,262,1698
MysteryThemes News Portal,83,1678
Jetty,70,1676
OXID eShop Community Edition,0,1643
Outlook Web App,74,1581
amCharts,5626,1562
Angular Material,9049,1425
Apollo13Themes Rife,195,1420
Hexo,92,1397
Flask,0,1392
WorldShopping,0,1380
Mura CMS,0,1370
Lytics,1053,1359
Extole,16,1352
Google Maps,577788,1318
Miva,94,1314
jQuery DevBridge Autocomplete,61,1296
Material Design Lite,43270,1287
PriceSpider,899,1274
Vue Storefront,0,1234
Polymer,15,1219
Neos Flow,21,1213
Chargebee,7,1156
Font Awesome,3387641,1152
EPrints,7,1151
CodeIgniter,87392,1135
Trix,0,1134
Unbxd,2,1126
Klickly,0,1113
emBlue,2006,1088
JBoss Application Server,185,1082
Neos CMS,70,1077
Wordfence Login Security,354,1058
Highstock,1,1057
Cryout Creations Fluida,88,1019
Candid Themes Fairy,112,1004
Baidu Maps,0,986
Rollbar,0,972
Gridsome,0,937
Naver Maps,437,933
DreamWeaver,118002,933
Oracle Application Server,10,929
Futurio,50,912
PubGuru,109,906
Blue Triangle,234,886
mod_fastcgi,1421,833
Ant Design,20034,832
PopularFX,38,816
Hogan.js,10398,814
MkDocs,0,809
JBoss Web,0,807
RockRMS,0,795
Okta,132,795
Cryout Creations Mantra,158,786
Adyen,0,779
Cryout Creations Parabola,225,765
Iamport,141,759
JavaServer Faces,7306,756
Ionic,5336,750
Findify,288,744
Bsale,201,738
Zend,82,731
Adobe GoLive,562,726
Bronto,3798,726
GoDaddy Go,84,717
Sinatra,95,714
Uploadcare,2728,713
Fast Checkout,5,708
Apache Traffic Server,11962,703
Koha,32,701
Sulu,2,699
Plotly,5,695
GoJS,0,692
A-Frame,16,661
The Theme Foundry Make,164,655
mParticle,2756,653
Yett,3977,651
Botble CMS,118,648
Loja Virtual,289,646
Bluefish,13,638
Optimove,135,632
HiConversion,71,622
Themebeez Orchid Store,149,610
WEBDEV,148,601
Auth0 Lock,0,593
OutTheBoxThemes Panoramic,78,582
Auth0,0,569
Phaser,0,546
CSSIgniter Olsen Light,50,544
Legal Monster,2,544
Auryc,0,532
Umbraco,349,531
Vaadin,103,523
Fork Awesome,322,522
Olapic,7,513
Atlassian Confluence,593,511
RichRelevance,3,500
GlassFish,845,498
HHVM,9,454
Recurly,5477,451
Theme Vision Agama,220,447
StackPath,13503,438
Contenido,0,438
Transifex,0,413
Accessible360,163,404
Snipcart,103,382
Fanplayr,6,380
Envo Storefront,23,380
Synerise,0,372
Envo eCommerce,19,366
LINE Login,314,365
Raptor,118,363
Chamilo,0,358
GeneXus,77,350
Howler.js,11888,348
Ckan,8,343
Chevereto,5,338
ClientJS,11242,330
Smartstore,62,320
Themes4Wp Bulk,8,316
GrowingIO,1104,312
imperia CMS,90,297
OpenUI5,2,296
Catberry.js,0,292
Oracle Web Cache,8,291
Cryout Creations Bravada,15,277
Oracle Commerce Cloud,39,276
snigel AdConsent,0,275
FlexCMP,6,275
Apache Tomcat,32096,275
Typecho,8,274
GitBook,19,271
TornadoServer,0,268
Contensis,0,268
Envo Shop,18,265
OpinionLab,1154,262
Sphinx,2731,256
Elm,0,254
phpwind,156,252
ExitIntel,10,206
Airship,0,202
Advally,2,200
Sarka-SPIP,1,199
Leanplum,54,196
Blossom Travel,81,190
Wair,6,178
SegmentStream,0,175
Karma,0,175
React Router,0,174
Sub2Tech,2,174
CMSimple,59,173
Kooboo CMS,52,167
Beyable,53,161
Highlight.js,49504,151
FreeBSD,10018,149
Quick.CMS,345,147
Checkout.com,1196,147
X-Cart,2045,128
Wordfence,114,126
Shoprunner,738,125
Quick.Cart,312,121
Split,90,120
MochiKit,27,118
Clipboard.js,139105,117
GOV.UK Frontend,590,109
Social9,432,108
PersonaClick,2,102
VuePress,0,102
Serendipity,2,100
CherryPy,5,100
Air360,0,95
Coppermine,0,92
Recapture,754,92
MoinMoin,38,87
Danneo CMS,0,86
ThemeGrill eStore,653,82
MobX,27416,79
mod_auth_pam,15,78
Dancer,0,74
Warp,0,74
Microsoft Excel,31,73
Kooomo,12,72
True Fit,41,71
Adabra,2,68
Akka HTTP,2,66
DocFX,2,66
Kapture CRM,40,66
Microsoft Publisher,5,62
Reveal.js,1151,62
Adobe RoboHelp,10,59
JavaScript Infovis Toolkit,261,58
jComponent,0,58
ReDoc,0,58
Lift,4,57
Roadiz CMS,12,54
Backdrop,772,53
decimal.js,3107,52
Halo,0,52
WebGUI,57,51
Aegea,0,51
Wink,18284,48
Scalefast,0,46
Hiawatha,0,45
Semantic UI,11112,43
Cherokee,20,42
AOLserver,0,42
Trac,20,41
Sellfy,0,41
Postpay,704,40
Doxygen,16,39
Branch,29808,38
Stylitics,44,38
MODX,9075,37
Koken,0,36
AsciiDoc,0,36
Totango,319,34
thttpd,0,34
Segmanta,32,32
iWeb,7,31
Bokeh,107,31
IBM HTTP Server,306,30
TwistedWeb,79,27
VAPTCHA,22,27
Pay It Later,5,27
Choices,484566,26
Coaster CMS,0,26
WP Maintenance Mode,58,25
Invenio,54,25
Gallery,64,24
Loop54,192,24
TiddlyWiki,16,24
Swell,118,23
cgit,0,23
Atlassian Bitbucket,0,23
Immutable.js,2074,21
Breinify,0,20
PHPFusion,281,19
SpotX,990,19
OroCommerce,15,17
otrs,37,17
Mangeznotez,4,16
Inveon,37,14
SAP Upscale Commerce,0,14
Draft.js,0,13
Open Classifieds,0,12
uKnowva,9,12
wisyCMS,0,12
Public CMS,0,11
GX WebManager,42,10
BrowserCMS,0,10
Fusion Ads,1,10
Indy,12,10
RankMath SEO,424,10
SimpleHTTP,0,9
JAlbum,3,9
ZoodPay,32,9
Exhibit,1323,9
Atlassian Jira,1048,9
Bynder,2,8
CppCMS,0,8
mini_httpd,0,8
Bugzilla,11,7
Blade,0,6
LinkSmart,9,6
AMP for WordPress,6259,6
Apptus,124,6
ef.js,85,5
Yaws,34,5
InfernoJS,16,5
Kohana,437,4
BrainSINS,53,4
Jenkins,0,4
Formitable,1556,4
Laterpay,0,4
Skedify,0,4
ImpressPages,783,4
Planet,473,4
Gogs,11,3
XSLT,25,3
SquirrelMail,47,3
Gitea,60,3
Saber,0,2
Oracle Commerce,893,2
CouchDB,0,2
Lua,738,2
Taggbox,832,2
Blessing Skin,0,2
Erlang,0,2
Linkedin Sign-in,24941,2
Wizpay,0,2
Swagger UI,81,2
Bonfire,198,2
Atlassian FishEye,0,1
Artifactory Web Server,0,1
Microsoft PowerPoint,12,1
nghttpx - HTTP/2 proxy,1,1
Virtuoso,2,1
Yii,28523,0
AWIN,26052,0
Less,6312,0
Mono,333,0
Syte,638,0
Tray,11398,0
Zoho,6524,0
Zyro,466,0
Basic,714,0
Drift,13071,0
Ko-fi,10490,0
Loja2,269,0
Prism,49195,0
Quill,9514,0
Soisy,476,0
Wurfl,3111,0
ipify,12121,0
3dCart,6846,0
A8.net,20596,0
Act-On,3256,0
Akamai,111261,0
Arc XP,1930,0
Bubble,1828,0
Docker,3506,0
Fedora,2735,0
Forter,4458,0
Gambio,3626,0
Gemius,40641,0
Geniee,9472,0
HeadJS,18419,0
Lagoon,1047,0
Pardot,31396,0
SeQura,1712,0
Seravo,5368,0
Sezzle,20938,0
Spring,5628,0
TurfJS,960,0
VP-ASP,191,0
AddThis,208906,0
Admitad,6100,0
Attraqt,310,0
Aurelia,1253,0
BugHerd,8400,0
Embedly,3077,0
Haravan,4550,0
Mapplic,1165,0
Percona,23396,0
SMSBump,4052,0
Sublime,2011,0
TrackJs,4580,0
Websale,269,0
iubenda,54128,0
Aruba.it,72834,0
Calendly,7787,0
Callbell,1256,0
Clerk.io,3500,0
DokuWiki,1271,0
FilePond,568,0
FreakOut,27351,0
Ionicons,115920,0
JTL Shop,6468,0
Livewire,9954,0
NetSuite,1760,0
Outbrain,64896,0
Periodic,80,0
ShopGold,2076,0
Simplero,238,0
Stimulus,117022,0
Swiftype,2297,0
UserLike,3324,0
mod_rack,536,0
Adobe DTM,6908,0
Apple Pay,141432,0
CleverTap,5440,0
ClickTale,2083,0
Craft CMS,15483,0
Freshchat,10062,0
KQS.store,438,0
LiveZilla,3001,0
Mediavine,17536,0
New Relic,287405,0
Pressable,3562,0
Refersion,18468,0
SaleCycle,969,0
ShinyStat,7496,0
Slimbox 2,6973,0
Teachable,5259,0
ZingChart,262,0
Carbon Ads,1005,0
Carts Guru,2294,0
HikeOrders,669,0
InstantCMS,581,0
LiveIntent,18242,0
LivePerson,11754,0
Optimizely,61174,0
PostgreSQL,8855,0
PushEngage,2886,0
Reddit Ads,14465,0
Statically,3842,0
TestFreaks,219,0
AccuWeather,3577,0
AddShoppers,8044,0
Digistore24,1457,0
Omniconvert,766,0
Prefix-Free,13537,0
Rocket.Chat,579,0
Statcounter,69001,0
prettyPhoto,431641,0
CoverManager,712,0
Custom Fonts,71756,0
Google Sites,6417,0
InstantClick,14414,0
Java Servlet,7349,0
JoomShopping,2343,0
LiveRamp DPM,932,0
Lucky Orange,7924,0
Shopify Chat,33153,0
Apache Wicket,2149,0
Cookie Script,12574,0
Froala Editor,30377,0
Mercado Shops,9205,0
Retail Rocket,3779,0
Twenty Twelve,12280,0
WP-Royal Ashe,4095,0
Wix eCommerce,80808,0
Yandex.Direct,38419,0
Facebook Login,1327558,0
Freshworks CRM,6369,0
Clearbit Reveal,746,0
Crisp Live Chat,15098,0
HubSpot CMS Hub,22401,0
Litespeed Cache,283466,0
LyraThemes Kale,2157,0
Moment Timezone,7431,0
Oracle Infinity,914,0
Astute Solutions,6756,0
Oxi Social Login,4746,0
Twenty Seventeen,28791,0
Google App Engine,12858,0
Twenty Twenty-One,14232,0
Acquia Site Studio,1484,0
Booking.com widget,1089,0
Amazon Web Services,635345,0
SeedProd Coming Soon,1880,0
ExtendThemes Calliope,32,0
Microsoft Advertising,270451,0
WordPress Super Cache,367672,0
Cookie Information plugin,45228,0
Salesforce Commerce Cloud,7847,0
PayPal Marketing Solutions,101728,0
ShortPixel Image Optimizer,3954,0
Adobe Experience Platform Identity Service,79274,0
Colorlib Travelify,869,0
Amazon ECS,308,0
uPortal,90,0
Accessibly,1036,0
Superspeed,221,0
Zaraz,1801,0
GitLab,1194,0
OpenStreetMap,1505,0
Checkfront,528,0
eSSENTIAL Accessibility,945,0
ThemeGrill Accelerate,1444,0
OutSystems,602,0
ikiwiki,29,0
SAP,506,0
SiteMinder,1474,0
PHPDebugBar,233,0
Booksy,266,0
Allyable,228,0
Zinrelo,587,0
HelpDocs,912,0
Narrativ,391,0
PayKickStart,318,0
Question2Answer,785,0
ReviewSolicitors,194,0
Catch Themes Fotografie,212,0
phpMyAdmin,6,0
JS Charts,75,0
BrightInfo,134,0
CoconutSoftware,58,0
Pelican,132,0
git,94,0
Pace,338,0
Vue.ai,70,0
Amaya,29,0
TownNews,2664,0
Bloomreach,1537,0
