app,num_unversioned,num_versioned
Sitevision CMS,1161,0
Vigbo,725,0
Weblium,376,0
sNews,25,0
Corebine,68,0
Pagekit,56,0
Spryker,212,0
Meebo,13,0
Mulberry,198,0
Sqreen,3992,0
MTCaptcha,188,0
Mollom,113,0
WildJar,1075,0
WebMetric,36,0
Ackee,93,0
Zoey,205,0
Wikinggruppen,970,0
DigitalRiver,360,0
Sana Commerce,719,0
LogiCommerce,203,0
Fastcommerce,209,0
Craft Commerce,1208,0
StackCommerce,172,0
Voracio,28,0
GetMeAShop,174,0
Nacelle,34,0
Powergap,266,0
Fortune3,37,0
Ada,1407,0
Audiohook,428,0
DoubleClick Campaign Manager (DCM),9420,0
AdBridg,367,0
OpenBSD httpd,93,0
CrownPeak,272,0
JobberBase,57,0
ownCloud,13,0
Highstreet,40,0
MDUI,274,0
OneAll,4199,0
2B Advice,136,0
Conversant Consent Tool,1043,0
Partial.ly,86,0
Coinbase Commerce,331,0
CitrusPay,184,0
DHTMLX,570,0
Hushly,167,0
Buyapowa,57,0
Zenfolio,220,0
Bokun,56,0
Tamara,126,0
Phabricator,120,0
Syndeca,20,0
WebsiteBaker,40,0
Graffiti CMS,14,0
SiteVibes,21,0
OneAPM,35,0
ThriveCart,68,0
Sellacious,16,0
Cleverbridge,37,0
TakeDrop,21,0
Uvicorn,94,0
CoConstruct,8,0
Misskey,10,0
Lieferando,1870,0
Wangsu,5,0
Melis Platform,24,0
SQLite,39,0
Yahoo Advertising,11,0
Sivuviidakko,5,0
Elcodi,10,0
Incapsula,3,0
SplittyPay,8,0
Batflat,31,0
commercetools,10,0
Zeleris,4,0
papaya CMS,2,0
hantana,42,0
Griddo,4,0
Shoppiko,3,0
Grafana,2,0
Ensi,4,0
NTLM,2,0
Kibana,4,0
Hetzner,4,0
Justo,2,0
Coinhave,2,0
Neos CMS ,2,0
Pingoteam,1,0
Stack Analytix,2,0
CalendarHero,1,0
Javadoc,2,0
K2,4871,0
CFML,3192,0
Grin,3090,0
Riot,4149,0
sIFR,588,0
CIVIC,6465,0
Caddy,11724,0
Ecwid,5944,0
Jimdo,23013,0
OpenX,137848,0
Rebuy,3230,0
SiteW,181,0
Vimeo,285167,0
WHMCS,1874,0
cdnjs,1194006,0
punBB,171,0
Adloox,632,0
Bablic,1123,0
Blazor,1080,0
Cxense,18260,0
Evidon,11151,0
Fathom,4680,0
Gauges,3891,0
GumGum,8754,0
Kajabi,5211,0
Loggly,4477,0
Nativo,29752,0
Pixnet,23312,0
VDX.tv,3583,0
Web2py,670,0
AdOcean,5029,0
Aimtell,1904,0
AlloyUI,13042,0
Bitcoin,6114,0
DatoCMS,1613,0
Gorgias,8495,0
Insider,4384,0
Jetshop,441,0
Klaviyo,141227,0
Laravel,117626,0
OpenGSE,331081,0
Pingdom,17805,0
Popmenu,6592,0
Prismic,4162,0
Select2,531616,0
Simplo7,902,0
Sirdata,34449,0
Taboola,65497,0
Tengine,25683,0
Wagtail,4366,0
AdonisJS,344,0
Bluecore,2420,0
F5 BigIP,2764,0
Fork CMS,351,0
MoEngage,2194,0
Nextsale,1682,0
Ochanoko,2127,0
OptiMonk,24650,0
Parse.ly,8153,0
PureCars,4338,0
Reservio,1280,0
Signifyd,8296,0
SoteShop,1316,0
VK Pixel,113830,0
@sulu/web,113,0
Albacross,7590,0
Amazon S3,72608,0
Boomerang,875776,0
CloudCart,895,0
Cloudways,18274,0
Ensighten,9026,0
FirstHive,71,0
Hello Bar,11222,0
JW Player,38761,0
Mailmunch,59954,0
OpenTable,4900,0
Qualtrics,8634,0
SWFObject,159846,0
SalesFire,3666,0
Tessitura,757,0
yellow.ai,561,0
Contentful,13103,0
Inspectlet,10123,0
Postscript,6856,0
PrestaShop,119993,0
Salesforce,18245,0
SnapWidget,19033,0
Suiteshare,609,0
SweetAlert,59671,0
Trustpilot,78267,0
Understrap,4881,0
VWO Engage,3344,0
jQuery CDN,700254,0
Awesomplete,2724,0
ColorMeShop,10092,0
ConvertFlow,4272,0
Elastic APM,27552,0
Kentico CMS,12329,0
October CMS,7833,0
Quora Pixel,5666,0
SALESmanago,13562,0
Searchanise,14179,0
TruValidate,8008,0
WP-Optimize,89388,0
WidgetWhats,1768,0
ElasticSuite,4692,0
LiveRamp PCM,2326,0
RevolverMaps,5347,0
Searchspring,1534,0
SoundManager,25506,0
scrollreveal,45277,0
Apple Sign-in,6600,0
Genesis theme,48139,0
MakeShopKorea,4069,0
ReferralCandy,1868,0
Swiper Slider,1170271,0
Verizon Media,2357,0
WP-Royal Bard,1473,0
Smart Slider 3,52351,0
CMS Made Simple,1295,0
DataLife Engine,19684,0
Draftpress HFCM,44609,0
Formidable Form,64942,0
Rubicon Project,148122,0
Megagroup CMS.S3,5175,0
Quantcast Choice,49152,0
Simple Analytics,1087,0
ThemezHut HitMag,3449,0
Webriti Busiprof,352,0
Acuity Scheduling,2457,0
ClustrMaps Widget,2956,0
MyWebsite Creator,38514,0
SyntaxHighlighter,10321,0
Themeansar Newsup,3917,0
jQuery Sparklines,5301,0
AFThemes CoverNews,2582,0
Amazon Advertising,166270,0
FameThemes Screenr,646,0
Open Web Analytics,12941,0
SAP Commerce Cloud,5886,0
ThemeGrill ColorMag,18143,0
ThemeGrill Spacious,3864,0
ARI Network Services,1273,0
Theme Horse NewsCard,2222,0
eBay Partner Network,3374,0
DoubleClick Floodlight,2224,0
ExtendThemes Highlight,544,0
Google Hosted Libraries,1914850,0
Tiki Wiki CMS Groupware,1500,0
Twitter Emoji (Twemoji),2711280,0
HulkApps Age Verification,1521,0
Tealium Consent Management,3259,0
Cloudflare Browser Insights,303045,0
Commanders Act TagCommander,5507,0
HubSpot Cookie Policy Banner,27451,0
MysteryThemes News Portal Lite,70,0
Oracle Dynamic Monitoring Service,3111,0
Occasion,70,0
Raygun,9582,0
Zmags Creator,423,0
MyBB,1905,0
YUI Doc,1268,0
Atome,1220,0
Octopress,170,0
Tencent Waterproof Wall,1476,0
Affiliate B,4642,0
Sniply,160,0
IntenseDebate,530,0
Scissor Themes Writee,363,0
Affiliate Future,469,0
ThemeZee Donovan,1875,0
Target2Sell,350,0
GoDaddy Escapade,196,0
ThemeGrill Radiate,617,0
Speedimize,163,0
Colorlib Activello,1008,0
Bookero,133,0
Siteglide,212,0
PayJustNow,355,0
Theme Freesia ShoppingCart,555,0
NodeBB,307,0
Brandfolder,137,0
SpurIT Abandoned Cart Reminder,85,0
Paidy,308,0
Nuqlium,28,0
Rickshaw,247,0
SlickStack,134,0
Theme Freesia Photograph,154,0
BySide,398,0
SiteJabber,36,0
Ushahidi,6,0
XMB,13,0
Bunny,1281,0
ArvanCloud,195,0
Movable Type,1030,0
Cargo,806,0
Lithium,655,0
Squiz Matrix,1516,0
Varbase,401,0
EPiServer,353,0
Indexhibit,17,0
Simplébo,112,0
MaxSite CMS,220,0
Twilight CMS,9,0
Posterous,4,0
Chatango,2297,0
ManyContacts,100,0
Snoobi,759,0
Oracle Recommendations On Demand,339,0
Splitbee,335,0
Noddus,142,0
TotalCode,55,0
xtCommerce,1084,0
NEO - Omnichannel Commerce Platform,336,0
Ubercart,256,0
RedCart,54,0
My Food Link,193,0
k-eCommerce,298,0
Projesoft,73,0
Tencent QQ,1109,0
Zoko,535,0
Dealer Spike,6920,0
Titan,269,0
Project Wonderful,153,0
Chitika,119,0
Cluep,159,0
Lotus Domino,1800,0
SvelteKit,214,0
Redmine,250,0
Mopinion,663,0
Asana,252,0
Frontity,362,0
AngularDart,78,0
Revel,19,0
Mojolicious,112,0
Macaron,16,0
eucookie.eu,259,0
TRUENDO,371,0
Seers,294,0
WebFactory Under Construction,762,0
ChargeAfter,92,0
PushPushGo,1419,0
Wigzo,319,0
C,23,0
Gitiles,35,0
ShellInABox,2,0
DERAK.CLOUD,38,0
Telescope,58,0
Lede,26,0
Essent SiteBuilder Pro,54,0
TomatoCart,51,0
Simbel,2,0
Arastta,28,0
Solusquare OmniCommerce Cloud,38,0
Xonic,6,0
Blip.tv,12,0
Prediggo,32,0
Percussion,30,0
iEXExchanger,8,0
Yepcomm,44,0
vibecommerce,4,0
Veoxa,8,0
Dailymotion,22,0
Heartland Payment Systems,116,0
WPCacheOn,18,0
ForoshGostar,22,0
Kemal,16,0
ABOUT YOU Commerce Suite,14,0
Firepush,4,0
Crypto-Loot,4,0
Dotclear,15,0
GEOvendas,8,0
augmented-ui,20,0
Bikayi,95,0
SolidPixels,6,0
Service Provider Pro,2,0
Airform,2,0
Shoplo,4,0
SunOS,2,0
Monkey HTTP Server,5,0
MadAdsMedia,1,0
ZK,442,0
EKM,2043,0
IPB,7473,0
Zip,10620,0
Java,974909,0
Moat,210018,0
Skai,8135,0
Tail,5584,0
VTEX,6961,0
Envoy,83233,0
Ezoic,59770,0
Feefo,5411,0
Issuu,40610,0
Scala,4530,0
Sprig,860,0
Teads,8609,0
Tidio,90374,0
XOOPS,1715,0
Bizweb,4000,0
Cafe24,19715,0
Chorus,754,0
Disqus,42691,0
Fastly,59868,0
Heroku,41091,0
Izooto,6302,0
Moodle,26645,0
Paddle,1175,0
Pixlee,1274,0
Sanity,2316,0
TurnTo,261,0
Vercel,20378,0
Weebly,38497,0
Weglot,19279,0
Woopra,2911,0
Zipkin,4394,0
jqPlot,1160,0
parcel,88838,0
AD EBiS,12032,0
Emotion,205654,0
Engagio,483,0
Netlify,69226,0
Ometria,1570,0
Raychat,701,0
Shoptet,11509,0
Tealium,69746,0
Twitter,503681,0
UserWay,47210,0
YouTube,977510,0
iPresta,112,0
webpack,674419,0
33Across,160476,0
CoinHive,70,0
Paths.js,628,0
Printful,13032,0
Sortable,3716,0
SpeedKit,941,0
UserZoom,726,0
Yieldify,1298,0
Zoominfo,10567,0
comScore,142758,0
Amplitude,13810,0
Autopilot,10941,0
Azure CDN,4038,0
CartStack,5959,0
Chartbeat,14521,0
CookieHub,4339,0
Cookiebot,103308,0
Fireblade,8709,0
Flocktory,6538,0
INFOnline,3720,0
LogRocket,5014,0
MailChimp,1004746,0
Media.net,66005,0
Permutive,6557,0
Podsights,3811,0
RackCache,17534,0
SHE Media,2548,0
AlertifyJS,10831,0
Covet.pics,15200,0
Element UI,29769,0
EthicalAds,2093,0
FareHarbor,11922,0
Help Scout,12760,0
Sendinblue,36030,0
Strikingly,1787,0
Tiendanube,11006,0
TypeScript,115431,0
Adobe Flash,31426,0
CookieFirst,6816,0
Future Shop,1705,0
LottieFiles,34457,0
ParkingCrew,7420,0
ElasticPress,604,0
HCL Commerce,1260,0
OWL Carousel,1093994,0
OptinMonster,35205,0
particles.js,54399,0
Avis Verifies,10844,0
MyOnlineStore,3017,0
Twenty Eleven,4906,0
Getsitecontrol,25022,0
ShoppingFeeder,1138,0
aThemes Astrid,657,0
Klarna Checkout,96171,0
Provide Support,2668,0
Campaign Monitor,15502,0
Constant Contact,67022,0
Google Analytics,8672479,0
HashThemes Total,9357,0
ThemeGrill Flash,2296,0
Google Web Server,2216,0
HubSpot Analytics,144218,0
WordPress Default,1642,0
Oracle HTTP Server,1974,0
Snowplow Analytics,320174,0
Themegraphy Graphy,586,0
MachoThemes NewsMag,6067,0
ThemeZee Wellington,1000,0
Themonic Iconic One,2922,0
Google Cloud Storage,3232,0
Google Publisher Tag,381527,0
Linkedin Insight Tag,238149,0
AndersNoren Hemingway,790,0
HulkApps Form Builder,11891,0
ExtendThemes Mesmerize,3180,0
Google Remarketing Tag,4096926,0
WhatsApp Business Chat,746929,0
Imagely NextGEN Gallery,89628,0
Essential Addons for Elementor,43931,0
SAP Customer Data Cloud Sign-in,4242,0
Adobe Experience Platform Launch,66206,0
Akamai Web Application Protector,2184,0
BlueConic,3721,0
UserVoice,2822,0
Mobify,1852,0
Booxi,176,0
FluxBB,108,0
npm,8,0
Wufoo,1653,0
Scalapay,1454,0
LayBuy,2208,0
Payflex,806,0
Simon,253,0
SpurIT Loyalty App,516,0
Catch Themes Catch Box,734,0
Colorlib Illdy,488,0
OpenPay,1130,0
Tiqets,918,0
Trustspot,820,0
Rezgo,196,0
Accesso,756,0
BeyondMenu,366,0
Dokeos,10,0
Wiki.js,189,0
GoDaddy Uptown Style,243,0
Viral Loops,677,0
WoowUp,193,0
Bookingkit,122,0
Fit Analytics,122,0
Bookatable,540,0
Regiondo,242,0
jQTouch,189,0
BookDinners,79,0
PayBright,210,0
Sencha Touch,136,0
Meeting Scheduler,16,0
FAST ESP,269,0
StoryStream,81,0
Appointy,127,0
MaxCDN,130,0
ApostropheCMS,497,0
SDL Tridion,1265,0
OpenNemas,235,0
Mambo,63,0
GetSimple CMS,137,0
DedeCMS,363,0
Green Valley CMS,130,0
Cotonti,83,0
Solodev,105,0
e107,350,0
LiveStreet CMS,420,0
Virgool,23,0
Zinnia,15,0
wpCache,3768,0
Whooshkaa,22,0
DailyKarma,830,0
StorifyMe,330,0
Proximis,26,0
MyBlogLog,19,0
RapidSec,239,0
ClickHeat,599,0
ClearSale,1852,0
OneStat,208,0
Yahoo! Web Analytics,147,0
Lucene,351,0
Shoporama,75,0
Abicart,1399,0
Borderfree,270,0
Sylius,348,0
SoftTr,428,0
Cococart,28,0
Sellix,55,0
Comandia,40,0
Bold Chat,2449,0
AnyClip,272,0
Admo.tv,240,0
Unruly,693,0
The Arena Group,252,0
OpenWeb,206,0
Mongrel,36,0
ServiceNow,2396,0
Tapcart,1270,0
GoAnywhere,35,0
Acquia Content Hub,190,0
Libravatar,8,0
Classy,165,0
Flutter,241,0
GOV.UK Template,421,0
Clarity,455,0
Shiny,70,0
IBM DataPower,615,0
Raspbian,179,0
Yoast Duplicate Post,258,0
Payl8r,186,0
Xpresslane,95,0
Marked,3828,0
Essential JS 2,384,0
Rockerbox,977,0
Acquia Campaign Factory,213,0
Maxemail,126,0
ZestMoney,118,0
Fact Finder,22,0
Mynetcap,2,0
Eleanor CMS,13,0
GrocerKey,110,0
Blesta,24,0
Subbly,50,0
LimeChat,49,0
Boba.js,29,0
Webix,121,0
Phenomic,16,0
Apache JSPWiki,23,0
Svbtle,7,0
Selly,12,0
MasterkinG32 Framework,9,0
core-js%203.20.3%2CjQuery%201.10.2,2,0
Pagevamp,47,0
Caast.tv,16,0
Bigware,3,0
Gumstack,23,0
Feedback Fish,35,0
Smartling,32,0
TerriaJS,15,0
Workarea,5,0
Koa,8,0
JSEcoin,25,0
Combeenation,4,0
TRISOshop,18,0
PHP%205.4.45,2,0
AdInfinity,2,0
Reinvigorate,5,0
Protovis,8,0
Azion,5,0
Sazito,8,0
Forte,4,0
i30con,2,0
Go,11820,0
Ahoy,23632,0
Base,1334,0
Blue,2657,0
CNZZ,23649,0
Twik,990,0
UNIX,87374,0
Bulma,6713,0
EX.CO,1075,0
Klaro,8340,0
Kount,2498,0
Plesk,510704,0
Plone,4927,0
Ramda,2138,0
UIKit,91502,0
Unpkg,279408,0
phpBB,13678,0
ATSHOP,88,0
Adally,232,0
Aweber,13168,0
Contao,10763,0
Didomi,42430,0
Elevar,3006,0
Gentoo,4808,0
Hotjar,489487,0
Layer0,198,0
Loqate,3386,0
Mautic,12557,0
Oxygen,19874,0
Pagely,5642,0
Prebid,196138,0
Recart,1265,0
Shanon,540,0
Square,7762,0
Svelte,12454,0
Tatari,839,0
Yottaa,4800,0
Axeptio,12094,0
CakePHP,19672,0
Decibel,3550,0
Envybox,17180,0
Flat UI,1511,0
GraphQL,18193,0
Jetpack,318714,0
Kestrel,13244,0
List.js,20133,0
MariaDB,26774,0
Nestify,415,0
OpenCms,1369,0
Phoenix,2083,0
Pojo.me,20045,0
Rise.ai,10042,0
Salsify,192,0
Slimbox,3199,0
Upserve,1827,0
AB Tasty,7603,0
AdThrive,7279,0
AddToAny,141103,0
CCV Shop,1944,0
CreateJS,3112,0
ExoClick,12874,0
Flickity,232286,0
Global-e,1747,0
Judge.me,41413,0
JuicyAds,10587,0
Lightbox,715381,0
Mono.net,5083,0
OpenCart,26925,0
Polylang,8254,0
Pushnami,1666,0
Razorpay,2655,0
Shop Pay,212114,0
Sitecore,12419,0
Unbounce,30244,0
Webgains,3242,0
Wisepops,17390,0
Woostify,1202,0
Zen Cart,2461,0
jsDelivr,853240,0
wpBakery,1042360,0
Clickbank,2292,0
Customily,405,0
Dynatrace,17679,0
Facil-iti,442,0
Friendbuy,1360,0
LiveAgent,4351,0
Octane AI,5882,0
Rewardful,1430,0
Simpli.fi,23804,0
reCAPTCHA,1249040,0
Adverticum,2230,0
Amazon Pay,54044,0
Cloudflare,2355887,0
ConveyThis,789,0
Cross Sell,3502,0
District M,7302,0
Google Pay,121983,0
Liquid Web,5162,0
Mouse Flow,25997,0
PencilBlue,856,0
RD Station,34225,0
SiteGround,167270,0
SnapEngage,3953,0
TablePress,122112,0
osCommerce,6267,0
uRemediate,849,0
LoginRadius,1032,0
IdoSell Shop,4231,0
Instant.Page,18138,0
Kotisivukone,580,0
Liveinternet,163493,0
SilverStripe,5572,0
TrafficStars,4456,0
Zendesk Chat,54093,0
ContentSquare,13302,0
ThemezHut Bam,2050,0
ValueCommerce,27488,0
WP-Statistics,37718,0
WordPress.com,115665,0
ActiveCampaign,102294,0
Boost Commerce,29240,0
Loja Integrada,11578,0
Quantum Metric,2078,0
TN Express Web,757,0
Twenty Sixteen,15379,0
Windows Server,1016608,0
Bootstrap Table,3427,0
Drupal Commerce,2351,0
GoDaddy Lyrical,183,0
Google Font API,6067084,0
Naver Analytics,72254,0
Twenty Fourteen,9376,0
Colorlib Shapely,1076,0
GoDaddy CoBlocks,31112,0
WP Fastest Cache,238884,0
ThemeZee Poseidon,1200,0
Colorlib Sparkling,3198,0
Google Tag Manager,6681802,0
Moove GDPR Consent,89658,0
Tripadviser.Widget,17441,0
Chinese Menu Online,2398,0
AT Internet Analyzer,10675,0
Kibo Personalization,5044,0
Acquia Cloud Platform,23396,0
Acquia Personalization,1556,0
Adobe Audience Manager,10282,0
Salesforce Service Cloud,14546,0
Salesforce Audience Studio,34392,0
Shopify Consent Management,8157,0
Think Up Themes Consulting,2191,0
Woltlab Community Framework,1960,0
Accessibility Toolbar Plugin,504,0
SpurIT Recurring Payments App,1505,0
Baidu Analytics (百度统计),56582,0
Cloudflare Network Error Logging,1300863,0
TableBooker,422,0
aThemes Airi,925,0
TomTom Maps,161,0
Atlassian Jira Issue Collector,822,0
Theme4Press Evolve,1169,0
Service Management Group,183,0
JANet,473,0
Coinimp,296,0
BiteSpeed,708,0
SpiceThemes SpicePress,528,0
OnePage Express,865,0
hoolah,726,0
Contently,140,0
Vanilla,599,0
Yelp Reservations,717,0
Intercom Articles,994,0
Ambassador,300,0
Mastodon,143,0
shine.js,426,0
Usizy,145,0
Zeotap,1425,0
Four,988,0
SplitIt,752,0
mobicred,590,0
ThreatMetrix,956,0
Canto,192,0
Divido,160,0
XWiki,30,0
KueskiPay,330,0
Contlo,190,0
Yandex.Cloud CDN,1131,0
TwicPics,486,0
eZ Publish,6272,0
MemberStack,694,0
PHP-Nuke,208,0
Business Catalyst,135,0
MotoCMS,777,0
Koala Framework,138,0
Subrion,82,0
eZ Platform,422,0
SiteEdit,256,0
Smartstore Page Builder,91,0
Hotaru CMS,2,0
Yelp Review Badge,1583,0
eKomi,2797,0
Solve Media,276,0
