app,num_unversioned,num_versioned
IBM Coremetrics,114,0
KISSmetrics,2012,0
W3Counter,1189,0
Mint,249,0
Tealeaf,80,0
Solr,351,0
Oxatis,983,0
The Hut Group,672,0
Commerce7,364,0
Smartstore biz,70,0
Xanario,96,0
MyCashFlow,1184,0
Estore Shopserve,344,0
T-Soft,200,0
CubeCart,294,0
JShop,109,0
VirtueMart,254,0
Shopatron,64,0
KobiMaster,200,0
CloudSuite,95,0
Solvvy,501,0
CoRover,135,0
AdScale,1314,0
Yieldlab,282,0
snigel AdEngine,508,0
FirstImpression.io,573,0
Starlet,66,0
Remix,112,0
Websocket,221,0
Whatfix,541,0
CopyPoison,203,0
SobiPro,160,0
Bambuser,88,0
ApexPages,3309,0
Boats Group,162,0
GOV.UK Elements,71,0
Milligram,198,0
Uscreen,446,0
Onfido,96,0
Sails.js,786,0
Uniconsent,182,0
Really Simple CAPTCHA,67,0
WebFactory Maintenance,1183,0
SiteGuard WP Plugin,164,0
Omise,464,0
Customer.io,1748,0
Vizury,260,0
SEMrush,45,0
Inertia,128,0
MysteryThemes News Portal Mag,41,0
SitePad,282,0
SeamlessCMS,34,0
VIVVO,61,0
SPDY,46,0
LOU,35,0
LightMon Engine,4,0
Avasize,11,0
Fynd Platform,16,0
Picturepark,29,0
Swagify,41,0
Etherpad,4,0
Minero.cc,16,0
ImpressCMS,10,0
SmartSite,11,0
Acquia Customer Data Platform,4,0
Fabric,8,0
Anetwork,27,0
RCMS,63,0
Flyspray,3,0
CacheFly,6,0
Website Creator,16,0
Matomo%20Analytics,2,0
Saly,4,0
Webzi,1,0
i-MSCP,3,0
LocalFocus,2,0
Akinon,2,0
RDoc,1,0
Artifactory,1,0
Arc,3244,0
JSS,130678,0
Dart,1110,0
Fera,3868,0
Keap,4966,0
Neto,2244,0
Play,4469,0
Resy,3814,0
SUSE,2054,0
Sift,22560,0
Trbo,1338,0
Visa,194417,0
AdOpt,5287,0
Azure,124519,0
Coveo,3844,0
Cufon,21154,0
Piano,5905,0
Privy,61686,0
Ryviu,6629,0
Slice,2277,0
Tilda,32400,0
Zanox,540,0
Adform,29651,0
Czater,2235,0
Eloqua,10686,0
Irroba,1026,0
Jalios,256,0
Podium,18512,0
Shogun,21319,0
Shoper,13804,0
Tumblr,26309,0
Ubuntu,403163,0
cPanel,165,0
ePages,6534,0
Birdeye,3842,0
Comm100,2838,0
DTScout,76186,0
Datadog,57902,0
Imperva,46238,0
Instana,12450,0
Justuno,9942,0
Konduto,2318,0
MaxMind,5606,0
Metrilo,2002,0
PayFast,1385,0
PushOwl,13115,0
PyroCMS,505,0
RightJS,6483,0
Shopify,405508,0
UMI.CMS,2150,0
Verloop,159,0
Wheelio,3610,0
Zone.js,96347,0
clickio,1212,0
Afterpay,50350,0
AppNexus,261824,0
Bitrix24,29103,0
CareCart,2594,0
Datadome,3071,0
Etracker,13188,0
Freespee,938,0
Leadinfo,3603,0
Medallia,12177,0
OneTrust,125312,0
PubMatic,186210,0
Pure CSS,13565,0
Pygments,3114,0
Qualaroo,1005,0
Sailthru,19137,0
TrustArc,9309,0
TrustYou,1012,0
total.js,63,0
Attentive,28004,0
Infolinks,7200,0
Instapage,2214,0
NitroPack,19942,0
Nuvemshop,9502,0
Pinterest,9401,0
Pipedrive,4690,0
Plausible,8659,0
Pure Chat,10196,0
Skimlinks,61159,0
Webtrends,2747,0
Affiliatly,6477,0
Amazon ALB,360121,0
Amazon EC2,20067,0
Amazon ELB,24621,0
Big Cartel,1933,0
Builder.io,304,0
BuySellAds,2812,0
Centminmod,10918,0
Glyphicons,13434,0
Mastercard,194367,0
SoundCloud,10634,0
SummerCart,9881,0
TripleLift,32339,0
Turbolinks,18408,0
Xtremepush,780,0
AccessTrade,3774,0
Bazaarvoice,11872,0
BigCommerce,25957,0
EmbedSocial,3116,0
Platform.sh,9626,0
Twitter Ads,628944,0
WP-PageNavi,102859,0
ClickFunnels,4676,0
GetYourGuide,3705,0
Google Cloud,87504,0
PowerReviews,2553,0
Creativ.eMail,21050,0
Google Charts,19642,0
Luigi’s Box,5576,0
Ruby on Rails,172070,0
WordPress VIP,3282,0
Estore Compare,3755,0
Google Sign-in,147161,0
Helix Ultimate,34100,0
Oracle BlueKai,16680,0
plentyShop LTS,1820,0
Adobe Analytics,89105,0
Perzonalization,265,0
Schedule Engine,401,0
Site Search 360,3179,0
Smart Ad Server,14448,0
Twenty Thirteen,7084,0
AT Internet XiTi,1580,0
Digital Showroom,328,0
Oracle Maxymiser,2728,0
UltimatelySocial,24671,0
AdRoll CMP System,49996,0
Amazon Associates,32447,0
Amazon Cloudfront,247699,0
Google My Business,12135,0
Matomo Tag Manager,8074,0
Redis Object Cache,18966,0
SiteOrigin Vantage,5003,0
ThemeIsle Menu Icons,29920,0
AndersNoren Lovecraft,592,0
Menufy Online Ordering,1673,0
Shopify Product Reviews,83590,0
Hotjar Incoming Feedback,18109,0
Themebeez Cream Magazine,1714,0
Acquia Cloud Site Factory,9228,0
Alexa Certified Site Metrics,53214,0
Smash Balloon Instagram Feed,183985,0
Salesforce Interaction Studio,4686,0
HulkApps Infinite Product Options,6277,0
Lootly,556,0
SpotHopper,5034,0
Listrak,5046,0
ExtendThemes Materialis,526,0
Tabby,1234,0
aThemes Hiero,527,0
CyberChimps Responsive,3194,0
Mews,639,0
Reflektion,271,0
Beans,430,0
Clinch,120,0
Instabot,2610,0
Enigma,626,0
Podia,1136,0
GroupBy,175,0
SmugMug,529,0
Appcues,1971,0
Recite Me,355,0
Pico,442,0
Theme Horse Attitude,411,0
Rezdy,648,0
Humm,160,0
Blackbaud Luminate Online,2187,0
inSided,186,0
Blitz,1374,0
Dito,496,0
Orankl,96,0
Make-Sense,72,0
LiveHelp,512,0
DivideBuy,268,0
Hostmeapp,210,0
Resmio,298,0
CDN77,360,0
Statamic,1093,0
Cratejoy,682,0
LocomotiveCMS,208,0
Live Story,132,0
Brownie,72,0
SIMsite,61,0
PlatformOS,350,0
webEdition,306,0
Amiro.CMS,241,0
OpenText Web Solutions,22,0
Textpattern CMS,78,0
Gravitec,3155,0
ProvenExpert,3522,0
Daily Deals,299,0
Cloverly,165,0
Salesfloor,32,0
Tencent Analytics (腾讯分析),336,0
GoatCounter,375,0
Analysys Ark,107,0
GoStats,293,0
Kibo Commerce,182,0
Aero Commerce,79,0
Modified,150,0
Afosto,104,0
OrderYOYO,150,0
Loja Mestre,85,0
GrandNode,81,0
Vidazoo,156,0
Amobee,1781,0
Cross Pixel,1049,0
Level 5,327,0
MyWebsite Now,422,0
SublimeVideo,77,0
Azure AD B2C,736,0
Scientific Linux,550,0
Newspack,457,0
Limit Login Attempts Reloaded,110,0
Pagar.me,1302,0
Bolt Payments,424,0
Convertcart,561,0
Kartra,790,0
Twitter Flight,293,0
Foswiki,50,0
Apigee,27,0
Airee,67,0
Crobox,93,0
SPNEGO,5,0
AfterBuy,167,0
Inventrue,30,0
Buildertrend,62,0
MantisBT,5,0
StimulusReflex,17,0
Wirecard,47,0
phpSQLiteCMS,8,0
Aircall,8,0
Adcash,42,0
NSW Design System,57,0
Censhare,29,0
Apisearch,23,0
db-ip,47,0
CPG Dragonfly,24,0
Indico,3,0
LEPTON,11,0
Strapdown.js,9,0
Naver RUA,12,0
RainLoop,27,0
JET Enterprise,18,0
Squadded,10,0
HrFlow.ai,2,0
Koobi,1,0
deepMiner,4,0
MizbanCloud,1,0
Commerce.js,4,0
enduro.js,2,0
Shopery,2,0
Huberway Analytics,2,0
YouTrack,3,0
Huberway,2,0
eCaupo,3,0
Metomic,2,0
ipstack,2,0
MGPanel,1,0
BEM,3241,0
Addi,240,0
LKQD,2163,0
MGID,18232,0
Ruby,179424,0
RxJS,16911,0
ADFOX,66962,0
Babel,590036,0
Dokan,2988,0
Muuri,2677,0
Olark,8695,0
Phlox,3377,0
Po.st,5140,0
Redis,18966,0
Sovrn,6137,0
USWDS,903,0
Umami,1095,0
Xajax,2332,0
Zakra,3193,0
Zonos,3155,0
CentOS,168125,0
Clicky,23522,0
Cowboy,18054,0
Day.js,30736,0
Impact,9328,0
Medium,10081,0
Preact,326540,0
Sapper,723,0
Satori,1844,0
Signal,16420,0
Sizmek,13226,0
Trengo,2637,0
Zimbra,2466,0
AdRiver,4964,0
Admixer,2797,0
Blogger,328595,0
CS Cart,7871,0
GoCache,3572,0
Isotope,884152,0
J2Store,2292,0
Mermaid,612,0
MongoDB,3093,0
Nuxt.js,210536,0
Picreel,1390,0
Rakuten,5260,0
Resengo,576,0
Stamped,25690,0
Symfony,23823,0
Tawk.to,145208,0
Ticimax,4327,0
Vuetify,12281,0
Webflow,48350,0
XenForo,13444,0
math.js,3571,0
Bentobox,13200,0
EdgeCast,452,0
Intercom,79756,0
Kustomer,1842,0
ManyChat,21036,0
Omnisend,67036,0
Optimise,3224,0
Pantheon,26774,0
Recharge,15261,0
Scorpion,1883,0
Site24x7,1760,0
Storeden,504,0
Texthelp,2934,0
ThinkPHP,2712,0
UpSellit,2533,0
Webtrekk,3317,0
Appsflyer,3641,0
Blueshift,720,0
CookieYes,239269,0
Cooladata,4155,0
ExpertRec,410,0
FullStory,20562,0
Kameleoon,2000,0
LiteSpeed,586386,0
Pepperjam,2354,0
Vimeo OTT,688,0
Automizely,17299,0
Brightcove,2040,0
Cloudinary,59756,0
Django CMS,4205,0
Fastspring,248,0
Hyperspeed,327,0
Moguta.CMS,1180,0
Profitwell,3145,0
Section.io,3350,0
Snap Pixel,58656,0
Wunderkind,3653,0
Ali Reviews,5952,0
GetResponse,12012,0
Kiwi Sizing,9817,0
Niagahoster,19673,0
Ad Lightning,5171,0
HubSpot Chat,52591,0
LaunchDarkly,15715,0
TikTok Pixel,131656,0
TrueCommerce,229,0
XpressEngine,1967,0
theTradeDesk,52409,0
Elasticsearch,14482,0
Open AdStream,1620,0
Trusted Shops,29092,0
Twenty Twenty,18970,0
eWAY Payments,1719,0
plentymarkets,1820,0
Menufy Website,1596,0
Strato Website,3149,0
Yandex.Metrika,612436,0
Zoho PageSense,13048,0
Amazon Webstore,820,0
Google Optimize,279846,0
Materialize CSS,23619,0
SharpSpring Ads,12766,0
Sovrn//Commerce,78208,0
Spotify Widgets,9409,0
Twenty Nineteen,8451,0
Adobe ColdFusion,2924,0
American Express,174863,0
Yahoo! Ecommerce,1953,0
Quantcast Measure,183601,0
Twitter Analytics,127491,0
Cart Functionality,2652472,0
Cookie Information,34985,0
Post Affiliate Pro,5617,0
Yahoo! Tag Manager,314,0
EWWW Image Optimizer,86544,0
Twitter typeahead.js,34250,0
Ultimate GDPR & CCPA,7170,0
Tealium AudienceStream,3177,0
Google Customer Reviews,28602,0
HulkApps Product Reviews,672,0
Pinterest Conversion Tag,168926,0
WEN Themes Education Hub,2417,0
Cloudflare Bot Management,682043,0
DoubleClick Ad Exchange (AdX),72626,0
Google Call Conversion Tracking,81477,0
DoubleClick for Publishers (DFP),136941,0
Guestonline,247,0
Convert,7400,0
Satori Studio Bento,428,0
RoundCube,1205,0
AndersNoren Fukasawa,356,0
FalguniThemes Nisarg,885,0
TableCheck,230,0
e-goi,3870,0
Kaira Vogue,899,0
AndersNoren Baskerville,826,0
vcita,4426,0
PeerTube,218,0
Theme Freesia Edge,625,0
Geo Targetly,280,0
Tagboard,295,0
ThemeGrill Cenote,623,0
Frontify,184,0
WEN Themes Signify Dark,321,0
Weaver Xtreme,983,0
LatitudePay,481,0
Aprimo,284,0
Handtalk,279,0
RevLifter,317,0
Actito,566,0
ExtendThemes EmpowerWP,396,0
AndersNoren Hitchcock,142,0
Iluria,744,0
FlagSmith,116,0
Newspack by Automattic,271,0
AdaSiteCompliance,284,0
Frosmo,1082,0
Image Relay,49,0
TWiki,21,0
keep. archeevo,29,0
Gerrit,36,0
Setmore,510,0
Support Hero,334,0
Upvoty,41,0
Jumbo,200,0
etika,15,0
Tencent Cloud,1734,0
KeyCDN,456,0
Bolt CMS,983,0
Vignette,55,0
Amplience,582,0
Shuttle,175,0
RebelMouse,168,0
WebsPlanet,448,0
ContentBox,34,0
Yandex.Cloud,1131,0
Atlassian Statuspage,1738,0
Glitch,128,0
Hashnode,203,0
Tamago,47,0
Errorception,571,0
Site Meter,1231,0
ChannelAdvisor,1248,0
Countly,449,0
ip-label,180,0
Imweb,3409,0
Intershop,960,0
Pattern by Etsy,652,0
EasyStore,1141,0
Fbits,622,0
AmeriCommerce,669,0
Shoppy,44,0
Selz,81,0
Spree,630,0
Shopcada,139,0
StoreHippo,131,0
Chekkit,256,0
Primis,1494,0
Broadstreet,1512,0
Dianomi,197,0
Spotify Web API,183,0
Homestead,867,0
GOV.UK Toolkit,214,0
Hund.io,35,0
Kirki Customizer Framework,761,0
WooCommerce Stripe Payment Gateway,127,0
SpurIT Partial Payments App,822,0
WorldPay,877,0
Visa Checkout,375,0
Cybersource,472,0
Amex Express Checkout,117,0
PayWhirl,84,0
Moon,73,0
Athena Search,8,0
Editor.js,190,0
Epoch,28,0
phpCMS,17,0
eDokan,7,0
RevJet,45,0
Astro,68,0
Grab Pay Later,14,0
Mattermost,4,0
Sympa,8,0
Komodo CMS,3,0
Sirclo,55,0
Onshop,14,0
Partytown,14,0
Includable,7,0
AlternC,2,0
Taiga,3,0
Hypercorn,7,0
Synology DiskStation,2,0
Spinnakr,6,0
Kamva,2,0
eClass,7,0
CrossBox,4,0
AquilaCMS,4,0
2017,2,0
Captch Me,2,0
Sotel,1,0
 Flow Neos,2,0
Facebook%20Login,2,0
AMP,121608,0
Wix,384170,0
Grav,1139,0
Hero,419,0
Loox,60748,0
Odoo,8598,0
POWR,42430,0
Peek,2292,0
Sumo,52018,0
Zope,2236,0
Zozo,3686,0
MySQL,4566706,0
Najva,809,0
Oribi,8905,0
Osano,186027,0
Route,7925,0
Turbo,1452,0
Venmo,110270,0
WebAR,284,0
Yotpo,71400,0
Zepto,26516,0
AdRoll,105136,0
BowNow,3103,0
Chatra,10950,0
Criteo,519658,0
Darwin,61,0
Django,40383,0
Gladly,654,0
Gumlet,761,0
Kinsta,69644,0
MainAd,426,0
Navegg,8431,0
PayPal,476559,0
Reddit,67,0
STUDIO,1147,0
Sucuri,70386,0
Termly,2464,0
Wistia,27495,0
Zocdoc,885,0
amoCRM,3770,0
BugSnag,24548,0
Chaport,908,0
EC-CUBE,7021,0
Emarsys,10528,0
Express,178452,0
Growave,13510,0
HubSpot,160788,0
Marchex,11316,0
Node.js,275445,0
PageFly,5471,0
Pimcore,6974,0
Red Hat,22870,0
TypePad,1426,0
Ueeshop,696,0
WordAds,74936,0
Zendesk,223146,0
xCharts,800,0
Aplazame,3716,0
Blueknow,246,0
Facebook,3501370,0
GoAffPro,18077,0
Gravatar,186295,0
LiveChat,50625,0
MindBody,2554,0
OrbitFox,21586,0
ResDiary,1555,0
Scoop.it,832,0
Sellingo,293,0
Shopline,7105,0
Sky-Shop,800,0
i-mobile,7693,0
1C-Bitrix,175498,0
AccessiBe,34240,0
Addsearch,2148,0
Beeketing,4992,0
Crazy Egg,69530,0
Dreamdata,7352,0
Foursixty,3685,0
LazySizes,1152618,0
OneSignal,232910,0
PagSeguro,1043,0
Riskified,4982,0
ShareThis,188941,0
SiteSpect,855,0
TVSquared,7409,0
TYPO3 CMS,64594,0
Thinkific,2034,0
UsableNet,526,0
WP Engine,323108,0
mod_rails,537,0
ConvertKit,17562,0
FlexSlider,90867,0
GTranslate,106406,0
Jumpseller,2472,0
MetaSlider,61447,0
OXID eShop,840,0
PerimeterX,2272,0
RapidSpike,382,0
RevenueHut,3232,0
SevenRooms,2224,0
Twenty Ten,3742,0
UserReport,3134,0
VerifyPass,3022,0
a-blog cms,1458,0
Booking.com,4848,0
GetFeedback,4270,0
LiveJournal,7547,0
Movable Ink,4252,0
Orchard CMS,1435,0
SVG Support,17718,0
animate.css,901926,0
nopCommerce,8192,0
DoubleVerify,4248,0
Facebook Pay,45380,0
GitHub Pages,26043,0
Sharethrough,3431,0
Tradedoubler,2035,0
Akamai mPulse,83244,0
Dynamic Yield,6352,0
PixelYourSite,155444,0
RecoverMyCart,12080,0
Smarter Click,2365,0
Square Online,6710,0
Twitch Player,17674,0
Borlabs Cookie,68398,0
Google AdSense,1356224,0
Twenty Fifteen,8306,0
aThemes Sydney,8230,0
ClickDimensions,3667,0
Lightspeed eCom,10308,0
Visual Composer,7087,0
WP Puzzle Basic,1812,0
ExpressionEngine,9360,0
Matomo Analytics,370631,0
iThemes Security,7668,0
Login with Amazon,11555,0
Akamai Bot Manager,70536,0
Fat-Free Framework,1327,0
Google Web Toolkit,19146,0
FameThemes OnePress,4965,0
Integral Ad Science,29816,0
Rakuten Advertising,5256,0
Spring for creators,1374,0
The Events Calendar,51856,0
Themeansar Newsberg,583,0
Google Code Prettify,28428,0
CareCart Sales Pop Up,13458,0
Adobe Experience Manager,33399,0
Think Up Themes Minamaze,504,0
Norton Shopping Guarantee,1015,0
Trustindex Google Reviews,28944,0
Google Ads Conversion Tracking,1512896,0
Elementor Header & Footer Builder,45600,0
Google Analytics Enhanced eCommerce,394969,0
Microsoft Ajax Content Delivery Network,61713,0
aThemes Moesia,351,0
ArcGIS API for JavaScript,1616,0
PhotoShelter for Brands,615,0
Chili Piper,517,0
Qubit,926,0
EqualWeb,3374,0
Timify,406,0
Stackla,868,0
Bread,1618,0
Mention Me,338,0
WalkMe,1560,0
Flarum,486,0
FinanceAds,281,0
Reevoo,212,0
4-Tell,111,0
Duopana,236,0
Thefork,813,0
ContentStudio,206,0
U-KOMI,125,0
Fasterize,309,0
Simplero Websites,126,0
Stitches,440,0
Jahia DX,636,0
Enyo,38,0
Eveve,178,0
SaaSquatch,186,0
BoldGrid,4056,0
Thelia,1372,0
Brightspot,1295,0
Strapi,40,0
Voog.com Website Builder,852,0
Contentstack,553,0
HCL Digital Experience,1318,0
DM Polopoly,235,0
Ametys,255,0
microCMS,255,0
Enjin CMS,133,0
Pligg,205,0
Proximis Unified Commerce,284,0
pirobase CMS,31,0
Yandex.Messenger,1956,0
Ruby Receptionists,333,0
user.com,21,0
Rudderstack,718,0
SalesReps.io,312,0
Foxy.io,879,0
e-Shop Commerce,523,0
Visualsoft,1568,0
Robin,809,0
Freshop,460,0
Shopaholic,108,0
Orckestra,121,0
Commerce Server,164,0
PhotoShelter,124,0
Flow,150,0
Wix Answers,153,0
Kevel,867,0
Adalyser,1068,0
Advert Stream,205,0
HTTP/2,463,0
SOBI 2,101,0
Jive,62,0
OnUniverse,74,0
Frontastic,44,0
Asciinema,128,0
osTicket,380,0
HulkApps GDPR/CCPA Compliance Manager,1158,0
Verifone,63,0
Google Wallet,126,0
basket.js,682,0
MAJIN,414,0
Iterable,227,0
Haskell,74,0
Pretty Links,64,0
YaBB,18,0
Pleroma,6,0
WikkaWiki,15,0
Storyblok,18,0
RBS Change,80,0
Jitsi,52,0
Imber,92,0
actionhero.js,6,0
CoinHive Captcha,28,0
Sellsy,50,0
Get Satisfaction,45,0
Dukaan,89,0
Jirafe,42,0
Methode,25,0
PizzaNetz,14,0
eSyndiCat,11,0
Cosmoshop,8,0
XAMPP,1,0
Translucide,6,0
 Jim,1,0
Mozard Suite,2,0
Xeora,2,0
v2.7.4,2,0